100,6.88
200,8.68
300,10.66
400,10.46
500,9.65
600,11.08
700,12.18
800,10.69
900,10.99
1000,13.07
1100,12.67
1200,12.8
1300,12.42
1400,11.61
1500,12.15
1600,12.59
1700,12.19
1800,14.27
1900,12.6
2000,12.76
2100,14.01
2200,14.26
2300,14.21
2400,13.65
2500,14.25
2600,14.11
2700,13.1
2800,14.79
2900,13.89
3000,14.26
3100,13.66
3200,14.06
3300,15.11
3400,14.52
3500,14.26
3600,14.84
3700,13.92
3800,14.61
3900,14.41
4000,14.34
4100,14.85
4200,14.41
4300,14.52
4400,16.1
4500,14.79
4600,14.39
4700,15.58
4800,15.05
4900,15.96
5000,14.72
5100,16.32
5200,16.79
5300,15.21
5400,15.19
5500,15.68
5600,15.81
5700,15.14
5800,15.2
5900,14.7
6000,16.06
6100,15.61
6200,15.86
6300,16.4
6400,15.42
6500,15.68
6600,16.29
6700,14.95
6800,15.42
6900,16.29
7000,15.23
7100,15.44
7200,16.1
7300,15.8
7400,16.13
7500,16.12
7600,16.03
7700,16.52
7800,15.4
7900,15.25
8000,15.72
8100,16.35
8200,16.65
8300,16.19
8400,15.68
8500,17.64
8600,14.89
8700,15.67
8800,16.44
8900,15.92
9000,15.92
9100,16.51
9200,16.18
9300,15.54
9400,14.73
9500,16.35
9600,16.2
9700,15.43
9800,15.65
9900,15.05
10000,16.42
10100,16.61
10200,18.02
10300,16.6
10400,15.31
10500,16.07
10600,16.13
10700,17.11
10800,17.1
10900,15.22
11000,15.77
11100,15.38
11200,17.3
11300,16.82
11400,16.25
11500,16.12
11600,16.81
11700,16.5
11800,16.51
11900,16.72
12000,16.76
12100,16.7
12200,17.51
12300,17.04
12400,17.95
12500,17.65
12600,16.28
12700,18.47
12800,16.95
12900,17.22
13000,17.69
13100,16.61
13200,17.03
13300,17.88
13400,16.8
13500,16.95
13600,17.71
13700,16.67
13800,16.72
13900,18.03
14000,18.01
14100,17.12
14200,16.71
14300,16.55
14400,18.6
14500,17.19
14600,17.33
14700,17.3
14800,17.97
14900,17.23
15000,19.18
15100,16.69
15200,17.15
15300,17.33
15400,17.9
15500,17.42
15600,18.8
15700,18.77
15800,16.09
15900,16.91
16000,17.38
16100,17.5
16200,16.91
16300,17.48
16400,17.96
16500,17.45
16600,18.85
16700,17.23
16800,19.59
16900,16.63
17000,19.18
17100,18.84
17200,17.93
17300,17.16
17400,17.66
17500,17.51
17600,18.84
17700,16.88
17800,16.53
17900,17.33
18000,16.77
18100,17.48
18200,17.6
18300,17.64
18400,18.51
18500,18.19
18600,16.82
18700,17.93
18800,17.02
18900,18.21
19000,18.28
19100,18.16
19200,17.34
19300,18.36
19400,18.13
19500,18.12
19600,18.17
19700,17.98
19800,18.09
19900,18.04
20000,17.14
20100,18.84
20200,18.58
20300,18.82
20400,19.61
20500,18.82
20600,18.22
20700,18.4
20800,17.58
20900,18.44
21000,18.86
21100,18.79
21200,18.43
21300,17.01
21400,18.59
21500,17.8
21600,16.69
21700,19.33
21800,19.56
21900,17.62
22000,18.21
22100,18.24
22200,18.06
22300,18.05
22400,17.96
22500,22.47
22600,18.86
22700,18.3
22800,17.81
22900,17.98
23000,17.48
23100,18.07
23200,18.25
23300,17.76
23400,18.73
23500,18.03
23600,16.47
23700,17.33
23800,17.17
23900,18.82
24000,18.48
24100,18.79
24200,18.95
24300,18.98
24400,17.88
24500,18.89
24600,18.47
24700,19.36
24800,19.15
24900,17.4
25000,18.16
25100,18.24
25200,19.28
25300,19.05
25400,19.25
25500,19.19
25600,18.49
25700,19.34
25800,17.56
25900,18.17
26000,18.29
26100,19.87
26200,18.54
26300,19.79
26400,19.17
26500,19.03
26600,17.57
26700,18.89
26800,18.29
26900,18.9
27000,21.2
27100,19.19
27200,19.03
27300,18.39
27400,19.71
27500,18.24
27600,20.18
27700,19.36
27800,18.42
27900,18.87
28000,18.49
28100,18.64
28200,18.52
28300,19.1
28400,18.77
28500,18.39
28600,20
28700,19.4
28800,17.89
28900,18.87
29000,18.65
29100,17.44
29200,18.53
29300,18.21
29400,19.68
29500,20.22
29600,18.09
29700,19.15
29800,17.79
29900,18.42
30000,17.97
30100,19.67
30200,18.53
30300,18.74
30400,18.3
30500,19.34
30600,18.74
30700,17.87
30800,18.8
30900,19.36
31000,19.62
31100,17.55
31200,18.82
31300,19.02
31400,18.19
31500,18.83
31600,19.16
31700,17.19
31800,19.53
31900,17.76
32000,18.68
32100,18.6
32200,19.04
32300,19.8
32400,20.41
32500,18.7
32600,18.83
32700,17.94
32800,18.6
32900,19.25
33000,19.69
33100,18.55
33200,19.99
33300,18.07
33400,18.99
33500,20.63
33600,19.27
33700,19.04
33800,18.41
33900,19.48
34000,18.77
34100,19.35
34200,19.38
34300,18.89
34400,18.85
34500,19.48
34600,19.42
34700,19.37
34800,18.21
34900,18.79
35000,18.32
35100,18.74
35200,19.16
35300,19.5
35400,20.38
35500,19.75
35600,18.56
35700,20.17
35800,19.43
35900,19.24
36000,18.64
36100,18.51
36200,19.22
36300,19.02
36400,19.41
36500,18.78
36600,18.65
36700,17.92
36800,19.46
36900,20.16
37000,18.91
37100,19.35
37200,18.8
37300,18.4
37400,17.89
37500,19.22
37600,20.19
37700,18.8
37800,20.24
37900,18.85
38000,20.29
38100,19.26
38200,20.91
38300,20.06
38400,19.07
38500,19.21
38600,18.78
38700,18.91
38800,18.7
38900,18.38
39000,19.05
39100,20.54
39200,20.87
39300,19.92
39400,19.93
39500,18.69
39600,18
39700,19.15
39800,19.3
39900,20.58
40000,18.81
40100,19.75
40200,19.59
40300,18.49
40400,18.84
40500,19.03
40600,20.28
40700,18.23
40800,19.05
40900,18.53
41000,19.35
41100,19.67
41200,19.25
41300,18.53
41400,19.14
41500,19.41
41600,19.37
41700,19.98
41800,20.04
41900,19.03
42000,19.74
42100,19.08
42200,19.01
42300,19.96
42400,18.25
42500,20.41
42600,18.19
42700,19.12
42800,18.16
42900,19.14
43000,19.41
43100,21.13
43200,20.46
43300,19.5
43400,19.3
43500,19.52
43600,20.05
43700,18.74
43800,19.5
43900,19.53
44000,19.56
44100,19.6
44200,18.85
44300,18.28
44400,19.36
44500,18.84
44600,19.28
44700,18.31
44800,18.91
44900,18.67
45000,19.13
45100,19.01
45200,19.84
45300,18.82
45400,18.8
45500,18.69
45600,19.65
45700,19.55
45800,19.02
45900,18.17
46000,19.87
46100,19.3
46200,19.72
46300,19.44
46400,21.68
46500,19.23
46600,19.8
46700,19.03
46800,19.74
46900,18.81
47000,19.14
47100,21.03
47200,19.72
47300,19.93
47400,20.28
47500,19.05
47600,19.17
47700,21.35
47800,19.02
47900,18.88
48000,19.8
48100,19.45
48200,18.49
48300,20.08
48400,18.98
48500,20.3
48600,19.01
48700,19.61
48800,18.76
48900,21.6
49000,20.99
49100,18.59
49200,19.5
49300,19.3
49400,19.84
49500,20.21
49600,19.58
49700,18.75
49800,19.6
49900,19.04
50000,19.73
50100,19.83
50200,20.68
50300,19.15
50400,18.49
50500,19.61
50600,18.97
50700,19.57
50800,19.95
50900,19.41
51000,19.98
51100,19.19
51200,20.04
51300,18.55
51400,19.17
51500,19.41
51600,19.16
51700,19.64
51800,18.73
51900,20.27
52000,19.3
52100,19.31
52200,19.02
52300,20.13
52400,21.03
52500,19.49
52600,20.41
52700,21.86
52800,20.31
52900,18.44
53000,21.13
53100,20.6
53200,19.11
53300,19.62
53400,19.52
53500,19.25
53600,18.88
53700,21.08
53800,19.82
53900,19.54
54000,20.7
54100,20.33
54200,21.6
54300,20.26
54400,19.79
54500,18.95
54600,20.33
54700,19.92
54800,21.22
54900,19.19
55000,20.21
55100,19.87
55200,19.97
55300,19.77
55400,20.19
55500,19.67
55600,20.11
55700,20.59
55800,21.4
55900,18.9
56000,19.41
56100,19.13
56200,20.48
56300,20.55
56400,20.73
56500,18.89
56600,19.03
56700,19.58
56800,20.69
56900,19.37
57000,21.32
57100,19.78
57200,20.64
57300,19.9
57400,19.97
57500,19.29
57600,19.65
57700,19.37
57800,19.92
57900,19.45
58000,20.6
58100,21.18
58200,19.73
58300,19.2
58400,20.37
58500,20.27
58600,21.12
58700,18.87
58800,21.1
58900,19.31
59000,19.63
59100,20.33
59200,19.51
59300,19.92
59400,20.56
59500,19.94
59600,21.16
59700,19.58
59800,22.88
59900,19.59
60000,20.23
60100,21.39
60200,20.32
60300,20.24
60400,20.37
60500,19.36
60600,19.32
60700,21.37
60800,20.1
60900,20.15
61000,19.86
61100,22.04
61200,20.8
61300,19.99
61400,20.59
61500,19.91
61600,18.77
61700,20.1
61800,21.21
61900,19.54
62000,19.83
62100,20.31
62200,20.32
62300,19.56
62400,20.57
62500,19.9
62600,20.35
62700,19.82
62800,22.17
62900,20.98
63000,20.92
63100,21.02
63200,21.66
63300,19.82
63400,20.74
63500,20.13
63600,19.9
63700,20.84
63800,20.77
63900,20.12
64000,19.98
64100,20.2
64200,21.02
64300,22.28
64400,19.79
64500,19.45
64600,20.05
64700,20.13
64800,20.4
64900,20.31
65000,20.09
65100,20.46
65200,19.72
65300,20.33
65400,19.75
65500,20.56
65600,20.42
65700,19.56
65800,19.79
65900,19.89
66000,19.23
66100,20.81
66200,19.88
66300,20.03
66400,22.62
66500,19.74
66600,19.52
66700,19.66
66800,20.51
66900,22.54
67000,19.91
67100,21.96
67200,20.37
67300,21.08
67400,20.59
67500,19.1
67600,20.26
67700,20.94
67800,21.27
67900,20.45
68000,19.8
68100,20.36
68200,20.4
68300,20.09
68400,19.92
68500,22.44
68600,19.32
68700,18.99
68800,20.79
68900,19.52
69000,20.4
69100,20.54
69200,20.32
69300,21.37
69400,19.59
69500,20.33
69600,19.64
69700,22.13
69800,20.64
69900,19.87
70000,20.7
70100,20.19
70200,20.67
70300,20.21
70400,20.46
70500,21.64
70600,19.75
70700,20.64
70800,20.21
70900,20.1
71000,18.84
71100,20.16
71200,20.44
71300,19.66
71400,20.41
71500,21.02
71600,20.5
71700,19.05
71800,20.95
71900,21.04
72000,20.07
72100,20
72200,20.1
72300,19.93
72400,20.24
72500,20.02
72600,21.35
72700,20.82
72800,21.36
72900,20.01
73000,20.19
73100,20.89
73200,20.59
73300,20.73
73400,20.77
73500,20.73
73600,21.08
73700,21.45
73800,20.19
73900,19.64
74000,21.84
74100,19.7
74200,19.79
74300,20.83
74400,19.81
74500,19.25
74600,21.28
74700,20.84
74800,21.5
74900,20.24
75000,20.68
75100,19.34
75200,20.2
75300,19.32
75400,20.35
75500,22.16
75600,20.26
75700,19.99
75800,21.25
75900,20.17
76000,20.45
76100,20.68
76200,20
76300,20.88
76400,20.29
76500,22.65
76600,21.16
76700,20.67
76800,20.45
76900,21
77000,19.65
77100,19.03
77200,20.28
77300,20.5
77400,20.11
77500,20.04
77600,20.6
77700,21.11
77800,20.06
77900,23.05
78000,20.88
78100,22.96
78200,20.45
78300,21.25
78400,19.14
78500,20.89
78600,21.04
78700,21.55
78800,22.08
78900,20.97
79000,20.33
79100,20.88
79200,20.72
79300,20.34
79400,21.89
79500,20.55
79600,22.06
79700,21.17
79800,20.66
79900,21.48
80000,20.03
80100,20.4
80200,20.61
80300,19.92
80400,20.37
80500,18.94
80600,20.45
80700,19.75
80800,20.37
80900,21.22
81000,21.06
81100,20.56
81200,20.88
81300,21.03
81400,20.04
81500,21.37
81600,21.37
81700,21.37
81800,21.32
81900,22.14
82000,20.19
82100,21.45
82200,20.04
82300,20.82
82400,22.22
82500,20.5
82600,20.53
82700,21.39
82800,20.19
82900,21.72
83000,20.67
83100,22.04
83200,20.4
83300,22.07
83400,18.9
83500,19.95
83600,21.43
83700,20.42
83800,20.69
83900,19.95
84000,20.23
84100,20.29
84200,21.33
84300,20.57
84400,21.37
84500,20.06
84600,20.06
84700,21.49
84800,20.97
84900,19.98
85000,21.79
85100,21.92
85200,19.99
85300,19.98
85400,19.69
85500,22.54
85600,21.68
85700,20.62
85800,22.18
85900,22.39
86000,20.47
86100,20.68
86200,21.15
86300,19.24
86400,22.58
86500,20.72
86600,20.72
86700,19.85
86800,21.18
86900,20.26
87000,21.56
87100,20.28
87200,22.82
87300,20.32
87400,19.25
87500,21.21
87600,20.62
87700,21.46
87800,21.69
87900,20.26
88000,21.21
88100,20.86
88200,23.48
88300,19.59
88400,20.6
88500,20.03
88600,20.57
88700,20.29
88800,20.55
88900,20.4
89000,20.74
89100,20.73
89200,20.49
89300,22.18
89400,21.55
89500,21.11
89600,20.81
89700,19.96
89800,20.16
89900,21.47
90000,21.08
90100,22.51
90200,21.9
90300,20.93
90400,22.1
90500,21.22
90600,20.12
90700,20.84
90800,20.19
90900,20.24
91000,20.48
91100,20.75
91200,21.79
91300,21.9
91400,21.25
91500,21.29
91600,21.09
91700,21.73
91800,21.16
91900,19.28
92000,20.82
92100,20.64
92200,20.99
92300,21.61
92400,22.53
92500,20.25
92600,20.87
92700,22.37
92800,23.16
92900,19.53
93000,20.84
93100,19.3
93200,20.86
93300,20.53
93400,21.35
93500,20.12
93600,21.28
93700,20.94
93800,21.41
93900,20.23
94000,21.02
94100,21.12
94200,20.43
94300,20.17
94400,19.82
94500,20.9
94600,19.55
94700,20.47
94800,21.69
94900,20.64
95000,21.12
95100,21.64
95200,21.65
95300,20.32
95400,20.99
95500,21.15
95600,22.99
95700,20.25
95800,20.83
95900,22.14
96000,19.57
96100,20.63
96200,20.88
96300,20.88
96400,23
96500,20.81
96600,20.86
96700,21.07
96800,20.31
96900,20.41
97000,21.89
97100,20.74
97200,21.59
97300,20.4
97400,21.95
97500,20.97
97600,22.66
97700,22.69
97800,20.66
97900,21.73
98000,22.63
98100,20.61
98200,21.59
98300,19.59
98400,21.23
98500,21.13
98600,20.01
98700,21.67
98800,21.55
98900,20.79
99000,22.85
99100,22.72
99200,21.45
99300,20.45
99400,20.97
99500,20.48
99600,20.7
99700,19.47
99800,21.45
99900,21.35
100000,21.23
