Average search comparisons for key in sample: 
100,8.35
200,9.32
300,9.37
400,9.97
500,10.24
600,11.61
700,13.3
800,12.67
900,12.41
1000,11.59
1100,12.19
1200,11.92
1300,12.65
1400,12.89
1500,13.93
1600,13.77
1700,13.43
1800,12.5
1900,13.68
2000,13.35
2100,14.31
2200,13.47
2300,13.27
2400,13.15
2500,14.41
2600,14.02
2700,15.01
2800,13.86
2900,13.64
3000,15.2
3100,13.69
3200,14.5
3300,16.59
3400,13.54
3500,13.03
3600,14.38
3700,14.16
3800,14.46
3900,14.58
4000,15.25
4100,14.7
4200,16.26
4300,14.33
4400,14.43
4500,14.49
4600,14.3
4700,15.18
4800,15.42
4900,16.59
5000,15.49
5100,16.16
5200,15.59
5300,15.8
5400,14.14
5500,14.81
5600,16.03
5700,15.67
5800,15.13
5900,15.51
6000,14.93
6100,15.26
6200,16.06
6300,15
6400,14.48
6500,15.6
6600,16.56
6700,16.78
6800,16.4
6900,15.61
7000,15.16
7100,16.05
7200,14.91
7300,15.09
7400,17.46
7500,15.84
7600,16.2
7700,16.92
7800,16.72
7900,16.08
8000,16.07
8100,17.34
8200,14.63
8300,17.59
8400,16.96
8500,15.5
8600,16.1
8700,18.33
8800,16.17
8900,16.79
9000,18.12
9100,15.99
9200,16.37
9300,15.64
9400,16.79
9500,17.02
9600,16.14
9700,16.18
9800,15.04
9900,16.38
10000,16.14
10100,15.94
10200,15.4
10300,17.01
10400,17.23
10500,18.16
10600,16.78
10700,16.41
10800,16.65
10900,18.7
11000,16.71
11100,17.79
11200,15.8
11300,17.11
11400,16.76
11500,18.28
11600,16.97
11700,16.82
11800,16
11900,17.01
12000,16.89
12100,16.98
12200,17.14
12300,17.29
12400,18.23
12500,17.37
12600,16.84
12700,17.08
12800,17.43
12900,17.08
13000,18.4
13100,17.15
13200,17.07
13300,17.39
13400,17.9
13500,17.92
13600,18.54
13700,16.88
13800,17.47
13900,16.74
14000,19.55
14100,17.46
14200,16.91
14300,16.61
14400,18.51
14500,17.65
14600,17.28
14700,17.8
14800,18.39
14900,18.57
15000,17.13
15100,17.33
15200,16.76
15300,19.15
15400,17.68
15500,17.66
15600,17.04
15700,17.07
15800,18.45
15900,16.68
16000,18.22
16100,16.54
16200,17.2
16300,17.32
16400,16.47
16500,18.2
16600,17.53
16700,17.22
16800,18.72
16900,16.65
17000,17.27
17100,19
17200,17.26
17300,17.78
17400,17.17
17500,17.61
17600,18.17
17700,16.95
17800,16.86
17900,18.2
18000,17.88
18100,18.75
18200,18.72
18300,19
18400,17.39
18500,16.73
18600,17.91
18700,17.9
18800,17.82
18900,17.22
19000,17.66
19100,16.16
19200,18.42
19300,18.46
19400,18.2
19500,18.76
19600,18.02
19700,18.02
19800,17.01
19900,17.51
20000,18.36
20100,18.1
20200,18.3
20300,17.6
20400,17.77
20500,17.05
20600,16.82
20700,19.17
20800,17.08
20900,18.3
21000,18.5
21100,19.09
21200,18.34
21300,18.28
21400,18.12
21500,19.45
21600,18.33
21700,19.44
21800,17.94
21900,19.36
22000,16.92
22100,19.53
22200,17.24
22300,18.58
22400,17.63
22500,17.29
22600,18.09
22700,18.56
22800,17.94
22900,16.86
23000,17.28
23100,17.47
23200,18.23
23300,17.94
23400,17.93
23500,18.63
23600,18.01
23700,18.14
23800,17.67
23900,19
24000,17.09
24100,17.64
24200,19.02
24300,17.97
24400,18.03
24500,19.45
24600,18.24
24700,19.18
24800,18.44
24900,18.72
25000,18.68
25100,17.72
25200,18
25300,19.23
25400,19.81
25500,18
25600,17.78
25700,19.04
25800,17.48
25900,18.17
26000,18.12
26100,18.81
26200,17.69
26300,18.01
26400,19.32
26500,19.04
26600,18.8
26700,19.57
26800,18.07
26900,20.1
27000,18.3
27100,17.74
27200,19.79
27300,17.42
27400,18.23
27500,17.69
27600,17.24
27700,20.28
27800,18.88
27900,19.49
28000,18.07
28100,18.31
28200,18.41
28300,18.65
28400,19.27
28500,21.5
28600,19.34
28700,19.65
28800,19.86
28900,18.52
29000,18.93
29100,19.34
29200,18.95
29300,20.29
29400,18.45
29500,18.85
29600,17.61
29700,18.38
29800,18.9
29900,18.27
30000,18.33
30100,18.1
30200,18.25
30300,19.07
30400,18.54
30500,19.37
30600,19
30700,18.28
30800,19.48
30900,19.05
31000,19.96
31100,18.59
31200,19.06
31300,18.95
31400,18.8
31500,18.04
31600,18.32
31700,18.91
31800,18.26
31900,17.89
32000,18.93
32100,19.13
32200,19.64
32300,19.11
32400,18.41
32500,21.46
32600,18.04
32700,18.98
32800,18.72
32900,18.66
33000,18.95
33100,18.88
33200,18.28
33300,18.28
33400,18.69
33500,20.62
33600,18.94
33700,18.73
33800,19.74
33900,20.13
34000,19.22
34100,18.75
34200,18.68
34300,20.38
34400,18
34500,19.43
34600,17.45
34700,19.7
34800,19.7
34900,19.83
35000,19.4
35100,18.99
35200,19.37
35300,20.03
35400,17.75
35500,19.64
35600,18.87
35700,19.26
35800,22.35
35900,19.5
36000,20.34
36100,19.46
36200,19.09
36300,19.32
36400,18.75
36500,19.2
36600,18.81
36700,20.23
36800,18.96
36900,19.76
37000,19.17
37100,19.88
37200,19.35
37300,19.76
37400,18.69
37500,21.22
37600,19.23
37700,17.56
37800,18.85
37900,19.71
38000,20.51
38100,18.33
38200,19.88
38300,19.19
38400,19.76
38500,19.25
38600,18.38
38700,18.2
38800,19.34
38900,19.5
39000,21.14
39100,18.36
39200,20.32
39300,18.39
39400,19.45
39500,19.59
39600,18.76
39700,19.91
39800,19.41
39900,19.34
40000,19.46
40100,18.59
40200,20.16
40300,20.66
40400,19.38
40500,19.28
40600,19.53
40700,18.41
40800,19.44
40900,19.18
41000,18.89
41100,19.19
41200,18.6
41300,19.5
41400,19.57
41500,18.45
41600,19.51
41700,19.48
41800,18.75
41900,19.14
42000,18.31
42100,19.09
42200,19.13
42300,18.37
42400,18.8
42500,20.34
42600,19.12
42700,20.38
42800,18.8
42900,20.09
43000,18.92
43100,18.24
43200,19.23
43300,19.06
43400,19.33
43500,19.13
43600,23.12
43700,20.61
43800,18.3
43900,20.75
44000,18.98
44100,18.51
44200,19.46
44300,19.25
44400,19.77
44500,19.54
44600,18.82
44700,20.09
44800,19.72
44900,20.58
45000,19.34
45100,19.08
45200,20.09
45300,18.72
45400,18.78
45500,19.83
45600,19.7
45700,18.78
45800,20.07
45900,19.21
46000,19.44
46100,19.35
46200,21.06
46300,19.38
46400,20.05
46500,19.63
46600,18.96
46700,19.8
46800,21.69
46900,19.89
47000,21.6
47100,19.4
47200,21.27
47300,20.14
47400,20.03
47500,19.58
47600,18.21
47700,22.52
47800,19.63
47900,19.31
48000,20.74
48100,19.25
48200,21.3
48300,19.25
48400,18.71
48500,18.28
48600,21.12
48700,21.51
48800,18.42
48900,18.56
49000,21
49100,20.62
49200,20.31
49300,18.93
49400,21.31
49500,20.65
49600,19.76
49700,19.05
49800,19.67
49900,21.03
50000,19.44
50100,19.49
50200,19.37
50300,21.26
50400,20.18
50500,19.44
50600,20.58
50700,19.96
50800,19.31
50900,19.91
51000,19.85
51100,19.33
51200,21.22
51300,20.33
51400,18.36
51500,19.99
51600,19.76
51700,19.47
51800,18.98
51900,20.37
52000,20.2
52100,20.4
52200,19.33
52300,19.5
52400,20.59
52500,19.82
52600,19.38
52700,20.16
52800,20.73
52900,20.5
53000,18.87
53100,20.26
53200,21.1
53300,20.46
53400,19.75
53500,19.37
53600,19.06
53700,19.87
53800,19.31
53900,21.26
54000,19.15
54100,19.94
54200,21.32
54300,21.63
54400,18.87
54500,19.19
54600,20.17
54700,18.94
54800,21.29
54900,20.09
55000,20.99
55100,19.42
55200,18.74
55300,20.13
55400,19.67
55500,19.7
55600,19.91
55700,19.06
