2018-09-02 18:34:04 --> VendorID: 2 || passenger_count: 3 || trip_distance: 0.95 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 170 || DOLocationID: 161 || payment_type: 1 || fare_amount: 10.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.96 || DOdatetime: 2018-09-02 18:49:04 || trip_duration: 15 ||
2018-06-13 22:35:51 --> VendorID: 2 || passenger_count: 2 || trip_distance: 0.65 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 230 || DOLocationID: 50 || payment_type: 2 || fare_amount: 4.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 5.3 || DOdatetime: 2018-06-13 22:38:42 || trip_duration: 2 ||
2018-11-16 17:13:05 --> VendorID: 2 || passenger_count: 5 || trip_distance: 2.38 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 48 || payment_type: 1 || fare_amount: 13.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 3.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 18.36 || DOdatetime: 2018-11-16 17:33:01 || trip_duration: 19 ||
2018-01-24 15:21:15 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.9 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 170 || payment_type: 2 || fare_amount: 6.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.3 || DOdatetime: 2018-01-24 15:29:05 || trip_duration: 7 ||
2018-10-23 10:16:11 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.76 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 239 || DOLocationID: 186 || payment_type: 1 || fare_amount: 17.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 3.56 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 21.36 || DOdatetime: 2018-10-23 10:42:05 || trip_duration: 25 ||
2018-05-08 17:24:35 --> VendorID: 2 || passenger_count: 1 || trip_distance: 11.89 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 132 || DOLocationID: 61 || payment_type: 2 || fare_amount: 39.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 41.3 || DOdatetime: 2018-05-08 18:13:47 || trip_duration: 49 ||
2018-04-08 06:55:53 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 141 || payment_type: 1 || fare_amount: 4.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.05 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.35 || DOdatetime: 2018-04-08 06:58:18 || trip_duration: 2 ||
2018-08-08 19:35:45 --> VendorID: 2 || passenger_count: 1 || trip_distance: 8.71 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 144 || DOLocationID: 152 || payment_type: 1 || fare_amount: 28.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 6.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 36.36 || DOdatetime: 2018-08-08 20:02:50 || trip_duration: 27 ||
2018-09-02 22:19:29 --> VendorID: 1 || passenger_count: 1 || trip_distance: 11.9 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 132 || DOLocationID: 171 || payment_type: 1 || fare_amount: 34.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 7.15 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 42.95 || DOdatetime: 2018-09-02 22:49:22 || trip_duration: 29 ||
2018-01-09 08:59:11 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 186 || DOLocationID: 170 || payment_type: 1 || fare_amount: 7.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.17 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.97 || DOdatetime: 2018-01-09 09:08:05 || trip_duration: 8 ||
2018-04-30 17:38:44 --> VendorID: 1 || passenger_count: 2 || trip_distance: 2.1 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 158 || DOLocationID: 79 || payment_type: 2 || fare_amount: 12.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.8 || DOdatetime: 2018-04-30 17:55:10 || trip_duration: 16 ||
2018-03-06 08:00:53 --> VendorID: 2 || passenger_count: 5 || trip_distance: 0.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 140 || payment_type: 2 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.3 || DOdatetime: 2018-03-06 08:06:29 || trip_duration: 5 ||
2018-08-15 15:55:08 --> VendorID: 2 || passenger_count: 1 || trip_distance: 4.32 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 107 || DOLocationID: 75 || payment_type: 1 || fare_amount: 18.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.93 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 21.23 || DOdatetime: 2018-08-15 16:20:04 || trip_duration: 24 ||
