2018-04-30 18:37:34 --> VendorID: 1 || passenger_count: 2 || trip_distance: 1.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 262 || DOLocationID: 237 || payment_type: 1 || fare_amount: 9.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.2 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.5 || DOdatetime: 2018-04-30 18:50:34 || trip_duration: 13 ||
2018-05-09 08:39:21 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.12 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 224 || DOLocationID: 162 || payment_type: 1 || fare_amount: 11.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.09 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 16.34 || DOdatetime: 2018-05-09 08:53:44 || trip_duration: 14 ||
2018-08-05 11:23:16 --> VendorID: 2 || passenger_count: 3 || trip_distance: 0.59 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 236 || payment_type: 2 || fare_amount: 4.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 5.3 || DOdatetime: 2018-08-05 11:26:39 || trip_duration: 3 ||
2018-10-03 07:53:44 --> VendorID: 2 || passenger_count: 1 || trip_distance: 3.42 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 186 || DOLocationID: 236 || payment_type: 1 || fare_amount: 17.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 4.58 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 22.88 || DOdatetime: 2018-10-03 08:19:33 || trip_duration: 25 ||
2018-11-30 23:09:27 --> VendorID: 1 || passenger_count: 3 || trip_distance: 1.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 170 || DOLocationID: 163 || payment_type: 1 || fare_amount: 10.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.25 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.55 || DOdatetime: 2018-11-30 23:22:37 || trip_duration: 13 ||
2018-12-11 15:47:51 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 170 || payment_type: 1 || fare_amount: 10.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.02 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 10.82 || DOdatetime: 2018-12-11 16:00:45 || trip_duration: 12 ||
2018-03-09 10:06:49 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.9 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 68 || DOLocationID: 237 || payment_type: 1 || fare_amount: 12.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.02 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.82 || DOdatetime: 2018-03-09 10:23:45 || trip_duration: 16 ||
2018-04-20 09:37:38 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.97 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 161 || payment_type: 2 || fare_amount: 7.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.8 || DOdatetime: 2018-04-20 09:45:49 || trip_duration: 8 ||
2018-09-26 18:00:50 --> VendorID: 2 || passenger_count: 5 || trip_distance: 6.63 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 239 || DOLocationID: 243 || payment_type: 2 || fare_amount: 22.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 23.8 || DOdatetime: 2018-09-26 18:24:16 || trip_duration: 23 ||
2018-01-23 20:23:48 --> VendorID: 1 || passenger_count: 1 || trip_distance: 2.1 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 238 || DOLocationID: 41 || payment_type: 1 || fare_amount: 9.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.36 || DOdatetime: 2018-01-23 20:33:03 || trip_duration: 9 ||
2018-01-27 04:50:13 --> VendorID: 2 || passenger_count: 5 || trip_distance: 4.68 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 107 || DOLocationID: 74 || payment_type: 1 || fare_amount: 14.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 3.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 18.36 || DOdatetime: 2018-01-27 05:01:25 || trip_duration: 11 ||
